sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-05 01:03:07,RL_Trader,0.0679,0.685,0.685,0.685,0.0,BUY,10.79,99.9,-0.1,0.0,0.0,0.0,1.0,1.0,
2026-05-05 01:03:07,Greedy_Bot,0.0679,0.685,0.685,0.685,0.0,BUY,14.31,99.66,-0.34,0.0,0.0,0.0,1.0,1.0,
2026-05-05 01:03:07,Conservative_Bot,0.0679,0.685,0.685,0.685,0.0,BUY,14.31,99.66,-0.34,0.0,0.0,0.0,1.0,1.0,
2026-05-05 02:03:07,RL_Trader,0.0617,0.549,0.549,0.549,0.0,BUY,11.71,99.81,-0.19,0.0,0.0,0.0,1.0,1.0,
2026-05-05 02:03:07,Greedy_Bot,0.0617,0.549,0.549,0.549,0.0,BUY,18.77,99.35,-0.65,0.0,0.0,0.0,1.0,1.0,
2026-05-05 02:03:07,Conservative_Bot,0.0617,0.549,0.549,0.549,0.0,BUY,18.77,99.35,-0.65,0.0,0.0,0.0,1.0,1.0,
2026-05-05 03:03:07,RL_Trader,0.0624,0.568,0.568,0.568,0.0,BUY,12.57,99.72,-0.28,0.0,0.0,0.0,1.0,1.0,
2026-05-05 03:03:07,Greedy_Bot,0.0624,0.568,0.568,0.568,0.0,BUY,23.2,99.04,-0.96,0.0,0.0,0.0,1.0,1.0,
2026-05-05 03:03:07,Conservative_Bot,0.0624,0.568,0.568,0.568,0.0,BUY,23.2,99.04,-0.96,0.0,0.0,0.0,1.0,1.0,
2026-05-05 04:03:07,RL_Trader,0.0671,0.659,0.659,0.659,0.0,BUY,13.31,99.63,-0.37,0.0,0.0,0.0,1.0,1.0,
2026-05-05 04:03:07,Greedy_Bot,0.0671,0.659,0.659,0.659,0.0,BUY,27.54,98.7,-1.3,0.0,0.0,0.0,1.0,1.0,
2026-05-05 04:03:07,Conservative_Bot,0.0671,0.659,0.659,0.659,0.0,BUY,27.54,98.7,-1.3,0.0,0.0,0.0,1.0,1.0,
2026-05-05 05:03:07,RL_Trader,0.0888,0.88,0.88,0.88,0.0,BUY,13.87,99.5,-0.5,0.0,0.0,0.0,1.0,1.0,
2026-05-05 05:03:07,Greedy_Bot,0.0888,0.88,0.88,0.88,0.0,HOLD,26.66,98.7,-1.3,0.0,0.0,0.0,1.0,1.0,
2026-05-05 05:03:07,Conservative_Bot,0.0888,0.88,0.88,0.88,0.0,HOLD,26.66,98.7,-1.3,0.0,0.0,0.0,1.0,1.0,
2026-05-05 06:03:07,RL_Trader,0.0981,1.072,1.072,1.072,0.0,BUY,14.2,99.36,-0.64,0.0,0.0,0.000956,1.0,1.0,
2026-05-05 06:03:07,Greedy_Bot,0.0981,1.072,1.072,1.072,0.0,HOLD,25.59,98.7,-1.3,0.0,0.0,0.007654,1.0,1.0,
2026-05-05 06:03:07,Conservative_Bot,0.0981,1.072,1.072,1.072,0.0,HOLD,25.59,98.7,-1.3,0.0,0.0,0.007654,1.0,1.0,
2026-05-05 07:03:07,RL_Trader,0.1147,1.31,1.31,1.31,0.0,SELL,8.89,99.82,-0.18,0.0,0.0,0.009931,1.0,1.0,
2026-05-05 07:03:07,Greedy_Bot,0.1147,1.31,1.31,1.31,0.0,HOLD,24.28,98.7,-1.3,0.0,0.0,0.008031,1.0,1.0,
2026-05-05 07:03:07,Conservative_Bot,0.1147,1.31,1.31,1.31,0.0,SELL,19.28,99.28,-0.72,0.0,0.0,0.015524,1.0,1.0,
2026-05-05 08:03:07,RL_Trader,0.0836,1.192,1.192,1.192,0.0,BUY,9.1,99.7,-0.3,0.0,0.0,0.009411,1.0,1.0,
