sim_datetime,price,demand,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,price_multiplier,demand_multiplier
2026-03-08 12:28:41,0.02,0.486,BUY,14.51,99.9,-0.1,0.0,0.0,1.0,1.0
2026-03-08 13:28:41,0.02,0.552,BUY,18.96,99.8,-0.2,0.0,0.0,1.0,1.0
2026-03-08 14:28:41,0.02,0.639,BUY,23.32,99.7,-0.3,0.0,0.0,1.0,1.0
2026-03-08 15:28:41,0.0233,0.688,BUY,27.64,99.58,-0.42,0.0,0.0,1.0,1.0
2026-03-08 16:28:41,0.056,0.769,BUY,31.87,99.3,-0.7,0.0,0.0,1.0,1.0
2026-03-08 17:28:41,0.0851,0.961,BUY,35.91,98.88,-1.12,0.0,0.0,1.0,1.0
2026-03-08 18:28:41,0.0881,0.826,BUY,40.08,98.44,-1.56,0.0,0.0,1.0,1.0
2026-03-08 19:28:41,0.079,0.76,BUY,44.32,98.04,-1.96,0.0,0.0,1.0,1.0
2026-03-08 20:28:41,0.0756,0.681,BUY,48.64,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-08 21:28:41,0.0648,0.649,BUY,47.99,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-08 22:28:41,0.0546,0.532,BUY,47.46,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-08 23:28:41,0.0503,0.465,BUY,46.99,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-09 00:28:41,0.0556,0.614,BUY,46.38,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-09 01:28:41,0.0522,0.543,BUY,45.84,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-09 02:28:41,0.0477,0.5,BUY,45.34,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-09 03:28:41,0.045,0.468,BUY,44.87,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-09 04:28:41,0.0518,0.485,BUY,49.38,97.41,-2.59,0.0,0.0,1.0,1.0
2026-03-09 05:28:41,0.0698,0.658,SELL,43.72,97.75,-2.25,0.0,0.0,1.0,1.0
