sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-10 22:46:31,RL_Trader,0.068,0.724,0.724,0.724,0.0,HOLD,9.28,100.0,0.0,0.0,0.0,0.0,1.0,1.0,
2026-05-10 22:46:31,Greedy_Bot,0.068,0.724,0.724,0.724,0.0,BUY,14.28,99.66,-0.34,0.0,0.0,0.0,1.0,1.0,
2026-05-10 22:46:31,Conservative_Bot,0.068,0.724,0.724,0.724,0.0,BUY,14.28,99.66,-0.34,0.0,0.0,0.0,1.0,1.0,
2026-05-10 23:46:31,RL_Trader,0.0604,0.574,0.574,0.574,0.0,BUY,10.2,99.91,-0.09,0.0,0.0,0.0,1.0,1.0,
2026-05-10 23:46:31,Greedy_Bot,0.0604,0.574,0.574,0.574,0.0,BUY,18.7,99.36,-0.64,0.0,0.0,0.0,1.0,1.0,
2026-05-10 23:46:31,Conservative_Bot,0.0604,0.574,0.574,0.574,0.0,BUY,18.7,99.36,-0.64,0.0,0.0,0.0,1.0,1.0,
2026-05-11 00:46:31,RL_Trader,0.0707,0.639,0.639,0.639,0.0,BUY,11.07,99.8,-0.2,0.0,0.0,0.0,1.0,1.0,
2026-05-11 00:46:31,Greedy_Bot,0.0707,0.639,0.639,0.639,0.0,BUY,23.06,99.0,-1.0,0.0,0.0,0.0,1.0,1.0,
2026-05-11 00:46:31,Conservative_Bot,0.0707,0.639,0.639,0.639,0.0,BUY,23.06,99.0,-1.0,0.0,0.0,0.0,1.0,1.0,
2026-05-11 01:46:31,RL_Trader,0.0688,0.704,0.704,0.704,0.0,BUY,11.81,99.7,-0.3,0.0,0.0,0.0,1.0,1.0,
2026-05-11 01:46:31,Greedy_Bot,0.0688,0.704,0.704,0.704,0.0,BUY,27.36,98.66,-1.34,0.0,0.0,0.0,1.0,1.0,
2026-05-11 01:46:31,Conservative_Bot,0.0688,0.704,0.704,0.704,0.0,BUY,27.36,98.66,-1.34,0.0,0.0,0.0,1.0,1.0,
2026-05-11 02:46:31,RL_Trader,0.0612,0.604,0.604,0.604,0.0,BUY,12.61,99.62,-0.38,0.0,0.0,0.0,1.0,1.0,
2026-05-11 02:46:31,Greedy_Bot,0.0612,0.604,0.604,0.604,0.0,BUY,31.75,98.35,-1.65,0.0,0.0,0.0,1.0,1.0,
2026-05-11 02:46:31,Conservative_Bot,0.0612,0.604,0.604,0.604,0.0,HOLD,26.75,98.66,-1.34,0.0,0.0,0.0,1.0,1.0,
2026-05-11 03:46:31,RL_Trader,0.0599,0.575,0.575,0.575,0.0,BUY,13.4,99.54,-0.46,0.0,0.0,0.00178,1.0,1.0,
2026-05-11 03:46:31,Greedy_Bot,0.0599,0.575,0.575,0.575,0.0,BUY,36.18,98.06,-1.94,0.0,0.0,0.001106,1.0,1.0,
2026-05-11 03:46:31,Conservative_Bot,0.0599,0.575,0.575,0.575,0.0,HOLD,26.18,98.66,-1.34,0.0,0.0,0.007934,1.0,1.0,
2026-05-11 04:46:31,RL_Trader,0.0656,0.677,0.677,0.677,0.0,BUY,14.07,99.45,-0.55,0.0,0.0,0.001659,1.0,1.0,
2026-05-11 04:46:31,Greedy_Bot,0.0656,0.677,0.677,0.677,0.0,BUY,40.5,97.73,-2.27,0.0,0.0,0.001026,1.0,1.0,
2026-05-11 04:46:31,Conservative_Bot,0.0656,0.677,0.677,0.677,0.0,HOLD,25.5,98.66,-1.34,0.0,0.0,0.008319,1.0,1.0,
2026-05-11 05:46:31,RL_Trader,0.0913,0.771,0.771,0.771,0.0,BUY,14.78,99.31,-0.69,0.0,0.0,0.001809,1.0,1.0,
2026-05-11 05:46:31,Greedy_Bot,0.0913,0.771,0.771,0.771,0.0,HOLD,39.73,97.73,-2.27,0.0,0.0,0.005455,1.0,1.0,
2026-05-11 05:46:31,Conservative_Bot,0.0913,0.771,0.771,0.771,0.0,HOLD,24.73,98.66,-1.34,0.0,0.0,0.008401,1.0,1.0,
2026-05-11 06:46:31,RL_Trader,0.0975,1.016,1.016,1.016,0.0,BUY,15.16,99.18,-0.82,0.0,0.0,0.001878,1.0,1.0,Custom Adjustment
2026-05-11 06:46:31,Greedy_Bot,0.0975,1.016,1.016,1.016,0.0,HOLD,38.72,97.73,-2.27,0.0,0.0,0.00681,1.0,1.0,
2026-05-11 06:46:31,Conservative_Bot,0.0975,1.016,1.016,1.016,0.0,HOLD,23.72,98.66,-1.34,0.0,0.0,0.008346,1.0,1.0,
2026-05-11 07:46:31,RL_Trader,0.107,1.383,1.383,1.383,0.0,SELL,9.78,99.6,-0.4,0.0,0.0,0.007994,1.0,1.0,
2026-05-11 07:46:31,Greedy_Bot,0.107,1.383,1.383,1.383,0.0,HOLD,37.33,97.73,-2.27,0.0,0.0,0.007489,1.0,1.0,
2026-05-11 07:46:31,Conservative_Bot,0.107,1.383,1.383,1.383,0.0,HOLD,22.33,98.66,-1.34,0.0,0.0,0.008226,1.0,1.0,
2026-05-11 08:46:31,RL_Trader,0.0838,1.165,1.165,1.165,0.0,BUY,10.0,99.49,-0.51,0.0,0.0,0.007701,1.0,1.0,
2026-05-11 08:46:31,Greedy_Bot,0.0838,1.165,1.165,1.165,0.0,HOLD,36.17,97.73,-2.27,0.0,0.0,0.007853,1.0,1.0,
2026-05-11 08:46:31,Conservative_Bot,0.0838,1.165,1.165,1.165,0.0,BUY,26.17,98.24,-1.76,0.0,0.0,0.008849,1.0,1.0,
